date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-26 11:46,Full Stack Developer,Not Specified,Full Stack Developer & React & Next & Node & E-Commerce,Formica,"Cincinnati, Ohio",False,"$80,000 – $110,000",https://www.jobleads.com/us/job/full-stack-developer-react-next-node-e-commerce--cincinnati--ea556c8609011791685d7bbda50a06f18,JobLeads
2026-06-26 11:46,Full Stack Developer,Not Specified,Remote Full-Stack Engineer - .NET/Angular (Azure),Insight Global,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/remote-full-stack-engineer-net-angular/cincinnati-ohio?id=2837527635,WhatJobs
2026-06-26 11:46,Full Stack Developer,Not Specified,Full Stack Developer - Python/Django,Ariadne,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/full-stack-developer-python-django-at-ariadne-4430220367,LinkedIn
2026-06-26 11:46,Full Stack Developer,Not Specified,Java Full Stack Developer - Only W2,ASCII Group LLC,"McLean, Virginia",False,,https://www.dice.com/job-detail/ba2e8f42-3c6c-4117-89b2-a024d3e37f93,Dice
2026-06-26 11:46,Full Stack Developer,Not Specified,Full Stack Developer Jobs,CDIT LLC,"Falls Church, Virginia",False,,https://www.clearancejobs.com/jobs/8996396/full-stack-developer,Clearance Jobs
2026-06-26 11:46,Full Stack Developer,Not Specified,Senior Full-Stack Software Engineer,Ariadne,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/senior-full-stack-software-engineer-at-ariadne-4433010278,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Practice Lead - Software Engineering,Impower.ai,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/practice-lead-software-engineering-at-impower-ai-4433336683,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Senior React Digital Software Engineer,AAA Club Alliance,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/senior-react-digital-software-engineer-at-aaa-club-alliance-4430245385,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,"Consultant, Software Engineer - Angular and .Net",Nationwide,"Columbus, Ohio",False,,https://careers.nationwide.com/consultant-software-engineer-angular-and-net/job/52653C76D4E2F6614A4A44994E454AE4,Careers At Nationwide
2026-06-26 11:47,Software Engineer,Not Specified,"Software Engineer, Senior",GRVTY,"Union, Ohio",False,,https://jobs.womenforhire.com/job/usa/union-oh/software-engineer-senior-548387/,Women For Hire- Job Board
2026-06-26 11:47,Software Engineer,Entry Level,Entry-Level Software Engineer,AeroVironment,"Dayton, Ohio",False,,https://www.adzuna.com/details/5775765665,Adzuna
2026-06-26 11:47,Software Engineer,Not Specified,ColdFusion Developer,COLSA,"Cleveland, Ohio",False,"$82,000 – $90,000",https://www.linkedin.com/jobs/view/coldfusion-developer-at-colsa-4432687012,LinkedIn
2026-06-26 11:47,Software Engineer,Entry Level,Junior Frontend Software Engineer,KBR,"Beavercreek, Ohio",False,,https://careers.kbr.com/us/en/job/R2124618/Junior-Frontend-Software-Engineer,Careers At KBR
2026-06-26 11:47,Software Engineer,Not Specified,Software Web Developer,"Acadia Technologies, Inc.","Delaware, Ohio",False,,https://www.dice.com/job-detail/4634cc69-c183-48dd-bcf7-e00087cd7bb6,Dice
2026-06-26 11:47,Software Engineer,Not Specified,.NET Software Engineer,Kavaliro,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/net-software-engineer-at-kavaliro-4433306597,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Senior Specialist - Software Engineering,LTM,"Cincinnati, Ohio",False,"$110,000 – $135,000",https://www.linkedin.com/jobs/view/senior-specialist-software-engineering-at-ltm-4430228811,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Sr. Software Engineer,Yantran LLC,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=e2825b51fc5829d3,Indeed
2026-06-26 11:47,Software Engineer,Not Specified,2223 Principal Software Engineer,Smart Data,"Cincinnati, Ohio",False,"$154,482 – $172,307","https://www.ziprecruiter.com/c/Smart-Data/Job/2223-Principal-Software-Engineer/-in-Cincinnati,OH?jid=4e1963b1efb72b1c",ZipRecruiter
2026-06-26 11:47,Software Engineer,Not Specified,Consulting - Managed Services - AI-Native Software Engineer,EY,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/consulting-managed-services-ai-native-software-engineer-at-ey-4430269204,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Java Developer- W2 Only,Nasscomm,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/java-developer-w2-only-at-nasscomm-4432652294,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Java Developer only w2,Symphony Corporation,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/2bb5656d-3668-45b3-b9ac-5d28e5397222,Dice
2026-06-26 11:47,Software Engineer,Not Specified,Software Engineer – AI Agents (Azure AI Foundry),Programmers.io,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-ai-agents-azure-ai-foundry-at-programmers-io-4432666059,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,AVP iOS Software Development Engineer III - MySynchrony,Synchrony Financial,"Cincinnati, Ohio",False,,"https://www.ziprecruiter.com/c/Synchrony-Financial/Job/AVP-iOS-Software-Development-Engineer-III-MySynchrony/-in-Cincinnati,OH?jid=c8a800069b4d60cf",ZipRecruiter
2026-06-26 11:47,Software Engineer,Not Specified,Software Engineer in Test,Glansa Associates,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-glansa-associates-4430245378,LinkedIn
2026-06-26 11:47,Software Engineer,Entry Level,Software Engineer in Test,Innorev Technologies Inc,"Bethesda, Maryland",False,$55 – $60,https://www.linkedin.com/jobs/view/software-engineer-in-test-at-innorev-technologies-inc-4432910507,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,"Lead Software Engineer, Full Stack (Python, Java, AWS, CI/CD, GenAI) (Enterprise Platforms Technology)",Capital One,"McLean, Virginia",False,,https://www.capitalonecareers.com/job/mclean/lead-software-engineer-full-stack-python-java-aws-ci-cd-genai-enterprise-platforms-technology/1732/96041917200,Capital One Career
2026-06-26 11:47,Software Engineer,Not Specified,"Software Developer, Senior",NT Concepts,"Vienna, Virginia",False,,https://www.linkedin.com/jobs/view/software-developer-senior-at-nt-concepts-4430600098,LinkedIn
2026-06-26 11:47,Software Engineer,2+ Years,Mid Application Programmer,"E-Logic, Inc.","Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/mid-application-programmer-at-e-logic-inc-4430603354,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,"Senior Software Developer, Cloud",Ariadne,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/senior-software-developer-cloud-at-ariadne-4430235142,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Software Engineer II,Airlines Reporting Corporation (ARC),"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/software-engineer-ii-at-airlines-reporting-corporation-arc-4433028863,LinkedIn
2026-06-26 11:47,Software Engineer,Not Specified,Software Development Engineer,Meibel,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/software-development-engineer-at-meibel-4428239725,LinkedIn
2026-06-26 11:47,Software Engineer,Entry Level,Senior Software Engineer,Freddie Mac,"McLean, Virginia",False,,https://careers.freddiemac.com/us/en/job/JR17300/Senior-Software-Engineer,Freddie Mac Careers
2026-06-26 11:47,Data Engineer,Not Specified,Data Exchange Engineer,Medical Mutual,"Dublin, Ohio",False,,https://www.linkedin.com/jobs/view/data-exchange-engineer-at-medical-mutual-4433512647,LinkedIn
2026-06-26 11:47,Data Engineer,2+ Years,Data Governance Engineer/Microsoft Purview,TEKsystems,"Cincinnati, Ohio",False,$30 – $40,https://careers.teksystems.com/us/en/job/JP-006115849/Data-Governance-Engineer-Microsoft-Purview,TEKsystems Careers
2026-06-26 11:47,Data Engineer,Not Specified,"Senior Data Engineer: Data Lakes, Migrations & Spark",DATAECONOMY Inc.,"Dublin, Ohio",False,,https://www.talent.com/view?id=625117879088387601,Talent.com
2026-06-26 11:47,Data Engineer,Not Specified,Senior Data Engineer (m/f/d),beON consult,"New Bremen, Ohio",False,,https://tietalent.com/app/en/jobs/p-868155759/new-bremen-senior-data-engineer-mfd,TieTalent
2026-06-26 11:47,Data Engineer,2+ Years,"Data Engineer - Cloud Data Platform (Snowflake, dbt)",Subzero Engineering,"Springdale, Ohio",False,,https://www.whatjobs.com/jobs/data-engineer-cloud-platform/springdale-ohio?id=2837489447,WhatJobs
2026-06-26 11:48,Data Engineer,Not Specified,Senior ETL (SSIS) Developer,Central Point Partners,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/senior-etl-ssis-developer-at-central-point-partners-4429804647,LinkedIn
2026-06-26 11:48,Data Engineer,Not Specified,ETL Engineer,Ensemble Health Partners,Ohio,False,,https://www.monster.com/job-openings/etl-engineer-oh--82d425dc-7427-4ada-b81a-638c3f394b26,Monster
2026-06-26 11:48,Data Engineer,Not Specified,Azure Data Engineer-(USC) (GC)- W2 Only,iSite Technologies Corp.,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/azure-data-engineer-usc-gc-w2-only-at-isite-technologies-corp-4433322270,LinkedIn
2026-06-26 11:48,Data Engineer,Not Specified,Data Engineer I,confidential,"Cincinnati, Ohio",False,,https://www.apexsystems.com/job/3037805_usa/data-engineer-i,Apex Systems
2026-06-26 11:48,Data Engineer,Not Specified,Power BI Data Engineer III - Onsite in Cincinnati,hudsonmanpower,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/power-bi-data-engineer-iii/cincinnati-ohio?id=2837545011,WhatJobs
2026-06-26 11:48,Data Engineer,Not Specified,"Senior Informatica Developer — ETL, MDM & Cloud",Dellfor Technologies,"Cincinnati, Ohio",False,,https://www.learn4good.com/jobs/cincinnati/ohio/info_technology/5210407335/e/,Learn4Good
2026-06-26 11:48,Data Engineer,Not Specified,Data Engineer with Security Clearance,Graham Technologies,"Upper Marlboro, Maryland",False,,https://www.linkedin.com/jobs/view/data-engineer-with-security-clearance-at-graham-technologies-4433311428,LinkedIn
2026-06-26 11:48,Data Engineer,Not Specified,Software Data Engineer,Peraton,"Laurel, Maryland",False,,https://careers-peraton.icims.com/jobs/167988/software-data-engineer/job,Peraton - ICIMS
2026-06-26 11:48,Data Engineer,Not Specified,Senior ETL Developer,Barclays,"Jefferson, Maryland",False,"$189,592 – $208,552",https://www.theladders.com/job/senior-etl-developer-barclays-jefferson-md_87443299,Ladders
2026-06-26 11:48,Data Analyst,Entry Level,EDUCATIONAL SYSTEMS DATA ANALYST,Columbus City Schools - Ohio,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/educational-systems-data-analyst-at-columbus-city-schools-ohio-4433365939,LinkedIn
2026-06-26 11:48,Data Analyst,Not Specified,Commercial Operations Data Analyst,Milacron,"Batavia, Ohio",False,,https://www.linkedin.com/jobs/view/commercial-operations-data-analyst-at-milacron-4433509970,LinkedIn
2026-06-26 11:48,Data Analyst,Not Specified,Senior Data Analyst,Fidelity,"Westlake, Ohio",False,,https://www.talent.com/view?id=625614302271055545,Talent.com
2026-06-26 11:48,Data Analyst,Not Specified,HRIS Specialist & Data Analyst,Champion Window and Home Exteriors,"Solon, Ohio",False,,https://www.championwindow.com/gfj/hris-specialist-data-analyst-solon-oh-6a3e4782a6076c03b4aaaf84,Champion Windows
2026-06-26 11:48,Data Analyst,Not Specified,"Data Analyst, IT Service Center",Cardinal Health,Ohio,False,"$80,900 – $116,000",https://www.indeed.com/viewjob?jk=a9ec1109087129e1,Indeed
2026-06-26 11:48,Data Analyst,Not Specified,Procurement Data Analyst,Brooksource,"Columbus, Ohio",False,,https://jobs.brooksource.com/jobs/job/a1wcv000000deozeai-procurement-data-analyst-columbus-ohio/,Brooksource
2026-06-26 11:48,Data Analyst,Not Specified,Regional Banking Business Analyst - Senior,Huntington National Bank,"Cleveland, Ohio",False,,https://www.linkedin.com/jobs/view/regional-banking-business-analyst-senior-at-huntington-national-bank-4433562080,LinkedIn
2026-06-26 11:48,Data Analyst,Not Specified,Business Analyst,Ohio University,"Athens, Ohio",False,"$44,592 – $74,196","https://www.ziprecruiter.com/c/Ohio-University/Job/Business-Analyst/-in-Athens,OH?jid=869a8608d88488d0",ZipRecruiter
2026-06-26 11:48,Data Analyst,Not Specified,Business Analyst,Scientific Games,"Glenwillow, Ohio",False,,https://www.talent.com/view?id=625614272354330987,Talent.com
2026-06-26 11:48,Data Analyst,Not Specified,BUSINESS ANALYST,AaraTechnologies Inc,"Delaware, Ohio",False,,https://www.adzuna.com/details/5776453832,Adzuna
2026-06-26 11:48,Data Analyst,Not Specified,AI Business Analyst,VDart Inc,"Warren, Ohio",False,,https://www.talent.com/view?id=625614278469887673,Talent.com
2026-06-26 11:48,Data Analyst,Not Specified,"Senior Data Analyst, Supply Chain Specialist",84.51,"Cincinnati, Ohio",False,,https://tietalent.com/app/en/jobs/p-869253955/cincinnati-senior-data-analyst-supply-chain-specialist,TieTalent
2026-06-26 11:48,Data Analyst,Entry Level,Business Data Analyst (Junior),Dhalite Inc.,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/2d2f31ac-4ff0-4645-9a48-b44da2a94e58,Dice
2026-06-26 11:49,Data Analyst,Not Specified,Lead Business Analyst,Fifth Third Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/lead-business-analyst-at-fifth-third-bank-4432685207,LinkedIn
2026-06-26 11:49,Data Analyst,Not Specified,Business Insights & Analytics Analyst,Perfetti Van Melle,,False,,https://www.talent.com/view?id=625117154573027287,Talent.com
2026-06-26 11:49,Data Analyst,Not Specified,Sr Business Analyst - Finance & Accounting,Rumpke Of Ohio,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=6f2cf98c1d8ff582,Indeed
2026-06-26 11:49,Data Analyst,Not Specified,Data Analyst- Channel,AvePoint,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/data-analyst-channel-at-avepoint-4420712863,LinkedIn
2026-06-26 11:49,Data Analyst,2+ Years,Occupational Safety and Health Data Analyst,ERG,,False,,https://jobs.lever.co/erg/55e6dfc9-fe22-4dec-80ae-8d4ec6e46b39,Lever
2026-06-27 10:59,Full Stack Developer,Not Specified,Full Stack Java,Korn Ferry,"Columbus, Ohio",False,$60 – $65,https://www.linkedin.com/jobs/view/full-stack-java-at-korn-ferry-4434014107,LinkedIn
2026-06-27 10:59,Full Stack Developer,Not Specified,"Sr Lead Software Engineer - Fullstack Java, React, SpringBoot",JPMorganChase,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/sr-lead-software-engineer-fullstack-java-react-springboot-at-jpmorganchase-4433805754,LinkedIn
2026-06-27 10:59,Full Stack Developer,Not Specified,Mid Full Stack Software Engineer,Booz Allen Hamilton,"Dayton, Ohio",False,,https://www.dice.com/job-detail/902b18f0-bcf2-4c55-825e-ba04cfb1f771,Dice
2026-06-27 10:59,Full Stack Developer,Not Specified,Full Stack Engineer Manager,Accenture,"Cincinnati, Ohio",False,"$87,400 – $294,000",https://www.indeed.com/viewjob?jk=7c77ea7c400ed4cb,Indeed
2026-06-27 10:59,Full Stack Developer,Not Specified,Full Stack Developer JavaScript 🏆,Vaco LLC,"Cincinnati, Ohio",False,"$150,000 – $190,000",https://devitjobs.com/jobs/Vaco-LLC-Full-Stack-Developer,DevITjobs
2026-06-27 10:59,Full Stack Developer,Not Specified,Cyber Full-Stack Technical Software Engineer,Deloitte,"Cincinnati, Ohio",False,"$113,000 – $208,000",https://www.indeed.com/viewjob?jk=f669a26a53e3a1de,Indeed
2026-06-27 10:59,Full Stack Developer,Not Specified,Senior Full Stack Developer,NuAxis Innovations,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/senior-full-stack-developer-at-nuaxis-innovations-4433850140,LinkedIn
2026-06-27 10:59,Full Stack Developer,Not Specified,Technical Lead - .NET Full Stack Developer,NuAxis Innovations,"Washington, District of Columbia",False,,"https://www.ziprecruiter.com/c/NuAxis-Innovations/Job/Technical-Lead-.NET-Full-Stack-Developer/-in-Washington,DC?jid=c6129fadaae21e75",ZipRecruiter
2026-06-27 10:59,Full Stack Developer,Not Specified,Lead Full Stack Engineer PxE Consulting,Deloitte,"Washington, District of Columbia",False,"$102,000 – $211,000",https://www.indeed.com/viewjob?jk=c447608221d8220e,Indeed
2026-06-27 10:59,Full Stack Developer,Not Specified,"Sr Lead Software Engineer, Full Stack - Shopping (Remote-Eligible)",Capital One,"McLean, Virginia",False,,https://www.capitalonecareers.com/job/mclean/sr-lead-software-engineer-full-stack-shopping-remote-eligible/1732/94828674608,Capital One Career
2026-06-27 10:59,Software Engineer,Not Specified,Software Development Specialist 2 - 20083061,Ohio Department of Natural Resources,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/software-development-specialist-2-20083061-at-ohio-department-of-natural-resources-4430626229,LinkedIn
2026-06-27 10:59,Software Engineer,Not Specified,Senior Application Developer - AWCS,Apex Systems,"Cleveland, Ohio",False,$60 – $90,https://www.linkedin.com/jobs/view/senior-application-developer-awcs-at-apex-systems-4434047259,LinkedIn
2026-06-27 10:59,Software Engineer,Not Specified,Senior Software Developer,Applied Research Solutions,"Centerville, Ohio",False,,https://www.adzuna.com/details/5777417336,Adzuna
2026-06-27 10:59,Software Engineer,Not Specified,AI Application Developer,Peraton,"Winchester, Ohio",False,,https://clearedjobs.net/job/ai-application-developer-home-ohio-1915229,ClearedJobs.Net
2026-06-27 10:59,Software Engineer,Not Specified,AVP iOS Software Development Engineer III - MySynchrony,Synchrony,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/avp-ios-software-development-engineer-iii-mysynchrony-at-synchrony-4433860604,LinkedIn
2026-06-27 10:59,Software Engineer,Not Specified,Senior Java Software Engineer,Data Capital Incorporation,"Greenbelt, Maryland",False,,https://www.linkedin.com/jobs/view/senior-java-software-engineer-at-data-capital-incorporation-4433404234,LinkedIn
2026-06-27 10:59,Software Engineer,Not Specified,Financial Modeling Software Engineer,Freddie Mac,"McLean, Virginia",False,,https://careers.freddiemac.com/us/en/job/JR17267/Financial-Modeling-Software-Engineer,Freddie Mac Careers
2026-06-27 10:59,Software Engineer,Not Specified,Software Engineer III (Builds Engineer),Textron,"Chantilly, Virginia",False,,https://careers.textron.com/chantilly-va/software-engineer-iii-builds-engineer/4FCA191040E04B8D8DE35B54E8F12AFC/job/,Textron
2026-06-27 10:59,Software Engineer,Not Specified,NCBI Senior Software Developer (CDA),Ariadne,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/ncbi-senior-software-developer-cda-at-ariadne-4430227239,LinkedIn
2026-06-27 10:59,Software Engineer,2+ Years,"Java Software Developer, Mid-Level TS/SCI with Poly REQUIRED","CGI Group, Inc.","Arlington, Virginia",False,"$89,600 – $194,000",https://www.indeed.com/viewjob?jk=c94bbb91a862ce76,Indeed
2026-06-27 10:59,Software Engineer,Not Specified,Senior Backend Software Engineer,Addison Group,"Washington, District of Columbia",False,,https://addisongroup.com/jobs/job/senior-backend-software-engineer-information-technology-district-of-columbia-a1qpl000003sf9lyac/207321b4-5319-11f1-a4f6-024201c20d84,Addison Group
2026-06-27 11:00,Data Engineer,Not Specified,"Remote Senior Data Engineer, Data Infrastructure",Angi,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-3137-04af0e8fc4ebc999990f1e18005be765,Trabajo.org
2026-06-27 11:00,Data Engineer,Not Specified,Senior Data Engineer - Healthcare Data Pipelines (Remote),Cleveland Clinic,"Cleveland, Ohio",False,"$92,000 – $142,000",https://www.jobleads.com/us/job/senior-data-engineer-healthcare-data-pipelines-remote--cleveland--e4426ba33efb30ab22aa87ea8eb82c404,JobLeads
2026-06-27 11:00,Data Engineer,Not Specified,Jr data engineer -CTH,"Javen Technologies, Inc","Cincinnati, Ohio",False,,https://www.dice.com/job-detail/9a546bc5-3a2c-436d-a54c-9abce062081f,Dice
2026-06-27 11:00,Data Engineer,Not Specified,Senior Specialist - Data Engineering,LTM,"Cincinnati, Ohio",False,"$100,000 – $120,000",https://www.linkedin.com/jobs/view/senior-specialist-data-engineering-at-ltm-4410189977,LinkedIn
2026-06-27 11:00,Data Engineer,Not Specified,Senior Informatica ETL Developer | Data Integration Expert,IDC Technologies,"Cincinnati, Ohio",False,"$80,000 – $100,000",https://www.jobleads.com/us/job/senior-informatica-etl-developer-data-integration-expert--cincinnati--ecec041ddcf10b9735b9f149b042a0b47,JobLeads
2026-06-27 11:00,Data Engineer,Not Specified,DataStage Engineer (Second Shift),ComResource,"Cincinnati, Ohio",False,,"https://www.ziprecruiter.com/c/ComResource/Job/DataStage-Engineer-(Second-Shift)/-in-Cincinnati,OH?jid=e81f189a1910fdd1",ZipRecruiter
2026-06-27 11:00,Data Engineer,Not Specified,Databricks Engineer,Deloitte,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/databricks-engineer-at-deloitte-4433546326,LinkedIn
2026-06-27 11:00,Data Engineer,Entry Level,Junior Data Engineer,IdeaCrew,,True,"$100,000 – $120,000",https://www.indeed.com/viewjob?jk=fe9de487ccd11ade,Indeed
2026-06-27 11:00,Data Engineer,Not Specified,"W2 Role || Data Engineer || Rockville, MD or Tysons Corner, VA || In-Person Interview",VLS Systems Inc,"Rockville, Maryland",False,,https://www.linkedin.com/jobs/view/w2-role-data-engineer-rockville-md-or-tysons-corner-va-in-person-interview-at-vls-systems-inc-4430618591,LinkedIn
2026-06-27 11:00,Data Engineer,Not Specified,ETL Engineer,Steampunk,,True,"$110,000 – $130,000",https://www.indeed.com/viewjob?jk=704a0598e1f9e373,Indeed
2026-06-27 11:00,Data Analyst,Not Specified,HRIS Specialist & Data Analyst,Champion Window and Home Exteriors,"Tallmadge, Ohio",False,,https://www.championwindow.com/gfj/hris-specialist-data-analyst-tallmadge-oh-6a3e4371a6076c03b4aaaee0,Champion Windows
2026-06-27 11:01,Data Analyst,Not Specified,"Business Analyst - Hybrid, Locals to Ohio",MSYS Inc.,"Columbus, Ohio",False,,https://www.dice.com/job-detail/6c4a094b-dac7-41bd-8a9a-9243cd55bbe4,Dice
2026-06-27 11:01,Data Analyst,Not Specified,Information Technology Business Analyst,PERCENTCHASE HIRECRUITERS,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/information-technology-business-analyst-at-percentchase-hirecruiters-4434029626,LinkedIn
2026-06-27 11:01,Data Analyst,Not Specified,OH - Business Analyst 5/IT Project Management - 805760,SR International Inc.,"Ashley, Ohio",False,,https://www.dice.com/job-detail/7a7bde00-0a23-4e47-87c9-a3eb43a11519,Dice
2026-06-27 11:01,Data Analyst,Not Specified,Service Now Business Analyst,"Atash Enterprises, LLC","Columbus, Ohio",False,,https://www.dice.com/job-detail/b4fdfc47-9404-4f75-a9ab-07aeb52a5264,Dice
2026-06-27 11:01,Data Analyst,Not Specified,"Business Analyst - Hybrid, Locals to Ohio",MSYS Inc.,"Minerva Park, Ohio",False,,https://www.adzuna.com/details/5777934177,Adzuna
2026-06-27 11:01,Data Analyst,Not Specified,Finance Data Analyst — Power BI & Automation Leader,Emery Oleochemicals,"Cincinnati, Ohio",False,"$75,000 – $95,000",https://www.jobleads.com/us/job/finance-data-analyst-power-bi-automation-leader--cincinnati--e00f9e62b576aae0ff27e6f29b8fc0b27,JobLeads
2026-06-27 11:01,Data Analyst,Not Specified,Manufacturing Inventory & Data Analyst,United Dairy Farmers,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/manufacturing-inventory-data-analyst-at-united-dairy-farmers-4396892535,LinkedIn
2026-06-27 11:01,Data Analyst,Not Specified,Business Operations & Data Analyst,"Delphos Wireless, a Cricket Wireless Authorized Retailer","Cincinnati, Ohio",False,$13 – $20,https://www.indeed.com/viewjob?jk=41e92230bd5cc608,Indeed
2026-06-27 11:01,Data Analyst,Not Specified,Talent Management Data Analyst,Guidehouse,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/talent-management-data-analyst-at-guidehouse-4433886284,LinkedIn
2026-06-27 11:01,Data Analyst,Not Specified,Data Analyst - Visualization Specialist,CACI International Inc,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/data-analyst-visualization-specialist-at-caci-international-inc-4430652130,LinkedIn
2026-06-27 11:01,Data Analyst,Not Specified,Management  & Program Analyst (Data Analyst),Facilities Mgmt Division,,False,,https://www.usajobs.gov/job/873911800,USAJobs
2026-06-27 11:01,Data Analyst,Not Specified,"Data Analyst, Senior (Pending Contract Award) SBG",SBG TECHNOLOGY SOLUTIONS INC,,True,,https://www.indeed.com/viewjob?jk=fae09ea034225cf2,Indeed
2026-06-27 11:01,Data Analyst,Not Specified,Data Analyst Intern (Public Policy),NABCA,"Arlington, Virginia",False,,https://www.indeed.com/viewjob?jk=2de2ea72053b8c0e,Indeed
2026-06-27 11:01,Data Analyst,Entry Level,Junior Business Analyst - Privacy Compliance Support,Sev1Tech LLC,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/junior-business-analyst-privacy-compliance-support-at-sev1tech-llc-4433883061,LinkedIn
2026-06-27 11:01,Data Analyst,Not Specified,Business Analyst Jobs,Everforth Apex Systems,"Washington, District of Columbia",False,,https://www.clearancejobs.com/jobs/8996426/business-analyst,Clearance Jobs
2026-06-27 11:01,Data Analyst,Not Specified,Associate Business Analyst,Sprezzatura Management Consulting,"Arlington, Virginia",False,,https://www.indeed.com/viewjob?jk=fd218c3843a851da,Indeed
2026-06-27 11:01,Data Analyst,Not Specified,"Business Intelligence Analyst, Cloud Resource Management",Apex Systems,"Washington, District of Columbia",False,$50 – $53,https://www.linkedin.com/jobs/view/business-intelligence-analyst-cloud-resource-management-at-apex-systems-4433503974,LinkedIn
2026-06-27 11:01,Data Analyst,Not Specified,Business Analyst (Power Apps & Power BI),Infotrend Incorporated,"College Park, Maryland",False,,"https://www.ziprecruiter.com/c/Infotrend/Job/Business-Analyst-(Power-Apps-&-Power-BI)/-in-College-Park,MD?jid=8e39118906d727eb",ZipRecruiter
2026-06-27 11:01,Data Analyst,Not Specified,"Business Analyst, OCAO - (25-CAO-105000-004)",DC Water,"Washington, District of Columbia",False,,https://www.indeed.com/viewjob?jk=ee33ae4e883047a2,Indeed
2026-06-27 11:01,Data Analyst,2+ Years,Senior Information Technology Business Analyst,"Zillion Technologies, Inc.","McLean, Virginia",False,$55 – $60,https://www.linkedin.com/jobs/view/senior-information-technology-business-analyst-at-zillion-technologies-inc-4433404311,LinkedIn
2026-06-28 11:10,Full Stack Developer,Not Specified,Lead Java Full Stack Developer,Sign In Solutions,,True,"$110,000 – $130,000",https://www.indeed.com/viewjob?jk=1f050abeb09e40e7,Indeed
2026-06-28 11:10,Full Stack Developer,Entry Level,Junior Full-Stack Developer: Web & IoT Data,CDM Smith,"Cleveland, Ohio",False,,https://www.jobleads.com/us/job/junior-full-stack-developer-web-iot-data--cleveland--e1f9eb36918411ed56cab53fd388acc28,JobLeads
2026-06-28 11:10,Full Stack Developer,Not Specified,Full Stack Cloud Native Developer (IoT),Elevate Digital,,True,"$130,000 – $155,000",https://www.linkedin.com/jobs/view/full-stack-cloud-native-developer-iot-at-elevate-digital-4425234824,LinkedIn
2026-06-28 11:10,Full Stack Developer,Not Specified,"Full Stack Software Engineer, Mid",Booz Allen Hamilton,"Dayton, Ohio",False,,https://clearedjobs.net/job/full-stack-software-engineer-mid-dayton-ohio-1915199,ClearedJobs.Net
2026-06-28 11:10,Full Stack Developer,Not Specified,Senior Software Engineer (full stack) Columbus HQ / Remote,Motion LLC,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/senior-software-engineer-full-stack-columbus-hq-remote-columbus-ohio/2831586077-2/,FOX8 Jobs
